Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Clive Betts,"Sheffield, Attercliffe",Labour,,http://mps-expenses.guardian.co.uk/mp/426/,asked for clarification,,,,15967,35.8809,"£ 163,255.00","£ 64,766.00",,,,"£ 23,081.00","£ 1,268.00",Carpets,£ 570.00,Sofa bed,£ 689.99,Television,"£ 1,433.50",Decoration,"£ 1,220.00",Furniture,"Also spent £1,135.20 on a bed",
Colin Breed,South East Cornwall,Liberal Democrat,Shadow Treasury Minister,http://mps-expenses.guardian.co.uk/mp/142/,,,,,6507,13.02129,"£ 138,371.00","£ 64,766.00",,,,"£ 17,807.00","£ 3,650.00",Redecorating,"£ 1,806.00",Carpets,,,,,,,,
Colin Burgon,Elmet,Labour,,http://mps-expenses.guardian.co.uk/mp/195/,no further action,,,,4528,10.17071,"£ 157,931.00","£ 64,766.00",,,,"£ 22,500.00","£1,800 a month",Rent,,,,,,,,,"Claimed for the £1,300-£1,800 monthly rent on his Westminster flat, for general household costs and for occasional food bills.",
Colin Challen,Morley & Rothwell,Labour,,http://mps-expenses.guardian.co.uk/mp/342/,,,,,12343,30.00243,"£ 146,363.00","£ 64,766.00","£ 13,190.00","£ 16,521.00","£ 12,694.00","£ 11,412.00",£60 a night,Accommodation,£130 a month,Food,,,,,,,Sold his flat to his senior researcher and then rented it back for a nightly fee.,
Conor Murphy,Newry & Armagh,Sinn Féin,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/conor-murphy,,,,,"8,195",19.54448,"£ 132,361.00","£ 76,401.00",N/A,"£ 7,500.00","£ 18,000.00","£ 21,000.00",,,,,,,,,,,"Jointly claimed £5,400 a month to rent a house shared with Michelle Gildernew and Pat Doherty, well above the market rate, despite admitting to only staying there once in the last year.  Between them the five Sinn Féin MPs have claimed over £310,000 in five years for three properties rented from three members of one family.  The MPs say their rent includes parking, housekeeping and utility bills.",
Crispin Blunt,Reigate,Conservative,Shadow home office minister,http://mps-expenses.guardian.co.uk/mp/359/,,,,,"10,988",26.30722,"£ 140,663.00","£ 64,766.00","£ 20,902","£ 21,634.00","£ 22,109.00","£ 23,083.00","£ 16,000.00",Stamp duty and fees,,,,,,,,,Told by the Commons authorities to stop claiming thousands of pounds of second home allowances on his London home because he lived there with his children.,
Dai Davies,Blaenau Gwent,Independent,,http://mps-expenses.guardian.co.uk/mp/632/,,,,,"9,121",22.24092,"£ 119,697.00","£ 64,766.00",N/A,N/A,"£ 12,729.00","£ 22,506.00",£ 245.00,An 'abortive' house search,,,,,,,,,,
Dai Havard,Merthyr Tydfil & Rhymney,Labour,,http://mps-expenses.guardian.co.uk/mp/332/,,,,,"13,934",38.43014,"£ 152,385.00","£ 64,766.00","£ 20,902.00","£ 21,623.00","£ 22,084.00","£ 21,120.00",,,,,,,,,,,"Put through £1,165 of Argos receipts showing address in Wales, but told fees office goods went to London and that he had asked for this so he would remember to take receipts to constituency office.",
Damian Green,Ashford,Conservative,Immigration spokesman,http://mps-expenses.guardian.co.uk/mp/12/,,,,,"13,298",24.94841,"£ 140,946.00","£ 64,766.00","£ 20,561.00","£ 19,463.00","£ 21,365.00","£ 22,350.00",£400 a month,Food,,,,,,,,,"Constituency is a 45-minute commute from Westminster but claimed for a designated second home in Acton, west London, from which it takes at least 40 minutes to get to the Commons. Regularly claimed up to the maximum of £400 for food. Also charged for mortgage interest, council tax and telephone.",
Daniel Kawczynski,Shrewsbury & Atcham,Conservative,,http://mps-expenses.guardian.co.uk/mp/434/,,,,,"1,808",4.767932,"£ 156,737.00","£ 64,766.00",N/A,"£ 20,060.00","£ 22,060.00","£ 21,980.00",£ 142.00,Table,£ 70.00,Chest of drawers,£ 109.00,Armchair,,,,,"Rented a flat in London with Stephen Crabb until last year, when he told the fees office he was giving it up 'in order to save taxpayers money'",
Danny Alexander,"Inverness, Nairn, Badenoch & Strathspey",Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/606/,,,,,"4,148",11.63208,"£ 168,478.00","£ 64,766.00",,,,"£ 23,083.00","£ 2,000.00",Kitchen renovations,"£ 2,000.00",Sofa and chairs,"£ 1,140.00","Alcoves, shelving and a desk ",,,,,,
Dan Norris,Wansdyke,Labour,,http://mps-expenses.guardian.co.uk/mp/519/,"asked to repay £1,700 for cleaning costs ",,,,"1,839",4.445035,,"£ 155,410.00","£ 20,889.00","£ 21,613.00","£ 22,110.00","£ 21,078.00",£ 700.00,Mortgage interest payments,,,,,,,,,,
Dan Rogerson,North Cornwall,Liberal Democrat,Communities spokesman,http://mps-expenses.guardian.co.uk/mp/141/,,,,,"3,076",6.450801,"£ 150,809.00","£ 64,766.00",N/A,"£ 21,625.00","£ 21,648.00","£ 22,931.00","£ 2,500.00",Stamp duty,"£ 1,572.00",Legal fees,£ 340.00,Survey,"£ 1,108.00",Furniture,,,"Bought London flat in 2005. In March 2008, changed mortgage to interest only, allowing maximum benefits of ACA.",
Dari Taylor,Stockton South,Labour,"PPS (Phil Hope, Minister of State), Department of Health",http://mps-expenses.guardian.co.uk/mp/456/,,,,,"6,139",14.29004,"£ 157,106.00","£ 64,766.00","£ 17,055.00","£ 21,634.00","£ 22,110.00","£ 21,170.00","£1,000 a month",Mortgage interest payments. 2008,,,,,,,,,The fees office asked for evidence of her mortgage in October 2007.,
Dave Watts,St Helens North,Labour,"Government Whip (technically a Lords Commissioner, HM Treasury) ",http://mps-expenses.guardian.co.uk/mp/417/,,,,,"13,962",31.26427,"£ 123,836.00","£ 64,766.00","£ 13,945.00","£ 14,180.00","£ 13,844.00","£ 11,632.00","£ 3,543.00",Refurbishment of kitchen,"£ 3,500.00",Refurbishment of bathroom,£ 742.00,Redecoration,£ 549.00,Television,,,,
David Amess,Southend West,Conservative,,http://mps-expenses.guardian.co.uk/mp/446/,,,,,"8,959",24.33453,"£ 137,748.00","£ 64,766.00",,,,"£ 23,063.00",£600 a month,Mortgage interest payment,£400 a month,Food,,,,,,,Consistently claimed £600 for mortgage interest payments and the maximum £400 for food.,
David Anderson,Blaydon,Labour,"PPS (Bill Rammell, Minister of State), Foreign & Commonwealth Office",http://mps-expenses.guardian.co.uk/mp/58/,,,,,"5,335",13.25795,"£ 157,094.00","£ 64,766.00",,,,"£ 21,652.00","£ 1,203.00",Mortgage interest payments,£200-£400 a month,Food,,,,,,,"Also claimed for furniture, washing machine and microwave.",
David Blunkett,"Sheffield, Brightside",Labour,,http://mps-expenses.guardian.co.uk/mp/427/,,,,,"13,644",40.42427,"£ 147,572.00","£ 64,766.00",,,,"£ 23,083.00",£600 a month,rent,"£ 1,600.00",Relaying a path,,,,,,,,
David Borrow,South Ribble,Labour,,http://mps-expenses.guardian.co.uk/mp/399/,,,,,"2,184",5.345604,"£ 172,706.00","£ 64,766.00",,,,"£ 23,083.00","£1,300 a month",Mortgage interest payments,,,,,,,,,As well as mortgage interest payments Borrow also claims for utilities and council tax,
David Burrowes,"Enfield, Southgate",Conservative,"Shadow Minister, Justice",http://mps-expenses.guardian.co.uk/mp/198/,,,,,"1,747",4.638874,"£ 126,967.00","£ 64,766.00",N/A,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,Opted for a London subsidy rather than a second home allowance.,
David Cairns,Inverclyde,Labour,,http://mps-expenses.guardian.co.uk/mp/605/,,,,,"11,259",30.73207,"£ 145,976.00","£ 64,766.00",,,,"£ 23,075.00","£1,400 a month",Mortgage interest payments,,,,,,,,,"Claimed the £1,300-£1,400 a month interest on the mortgage of the north London flat that he shares with his civil partner. Also claimed for food, cleaning, council tax and other bills",
David Cameron,Witney,Conservative,Leader of the opposition,http://mps-expenses.guardian.co.uk/mp/547/,,,,,"14,156",26.63806,"£ 148,829.00","£ 141,820.00","£ 20,902.00","£ 21,359.00","£ 20,563.00","£ 19,626.00",£ 680.00,Household repairs,"£1,700 a month",Mortgage interest payments,,,,,,,"Most claims restricted to mortgage interest payments and utilities.  The main exception was a 2006 charge for household repairs including: clearing wisteria, replacing outside lights and resealing his conservatory’s roof.",£680
David Chaytor,Bury North,Labour,,http://mps-expenses.guardian.co.uk/mp/96/,,Yes,6/2/2009,Leaving at next election,"2,926",7.647674,"£ 156,209.00","£ 64,766.00","£ 20,902.00","£ 21,332.00","£ 22,075.00","£ 21,584.00","£1,175 a month",Mortgage interest payments,,,,,,,,,"Claimed almost £13,000 in interest payments for a mortgage that had already been repaid.","£ 13,000.00"
David Clelland,Tyne Bridge,Labour,,http://mps-expenses.guardian.co.uk/mp/501/,,,,,"10,390",32.19615,"£ 156,383.00","£ 64,766.00","£ 20,753.00","£ 18,609.00","£ 21,224.00","£ 17,279.00",£ 431.36,Legal costs for buying partner's share of second home,£ 704.00,"Work on hallway, kitchen and lounge",£ 258.78,Teak table and six chairs,£ 300.00,Rug,,,"Claimed on expenses for the cost of 'buying out' his partner's £45,000 stake in his London flat.",
David Crausby,Bolton North East,Labour,,http://mps-expenses.guardian.co.uk/mp/62/,,,,,"4,103",12.15776,"£ 147,942.00","£ 64,766.00",,,,"£ 23,083.00",,,,,,,,,,,"Was allowed to borrow an additional £25,000 on his mortgage to refurbish his kitchen and bathroom last year. This boosted his mortgage interest claim by £400 a month.",
David Curry,Skipton & Ripon,Conservative,,http://mps-expenses.guardian.co.uk/mp/437/,,,,,"11,620",23.14741,"£ 131,899.00","£ 64,766.00","£ 20,902.00","£ 9,580.00","£ 9,059.00","£ 9,439.00",£ 785.00,Furniture,"£1,300 a month",Rent,"£ 3,157.00",Damp treatment,,,,,"Moved designated second home from London flat to constituency cottage he has owned since 1987. Tried to claim for hotel in Yorkshire, blaming 'blizzards across Pennines'.",
David Davis,Haltemprice & Howden,Conservative,former shadow home secretary,http://mps-expenses.guardian.co.uk/mp/339/,,,,,"15,355",11.22324,"£ 141,963.00","£ 64,766.00","£ 19,404.00","£ 21,541.00","£ 21,533.00","£ 17,643.00",£ 821.00,Gardening (2008-09),"£ 3,609.00",Heating oil (2007-08),£360 per month,Mortgage interest payments (2007-08),"£ 5,704.00",Portico,£ 658.00,Decorating kitchen and utility room,"Spent over £10,000 on home improvements in four years, including a new £5,700 portico.",
David Heath,Somerton & Frome,Liberal Democrat,Shadow Leader of the House,http://mps-expenses.guardian.co.uk/mp/441/,,,,,812,1.708826,"£ 146,813.00","£ 64,766.00","£ 19,477.00","£ 20,947.00","£ 22,110.00","£ 23,002.00","£1,785 a month",Rent,"£ 1,170.00",Council tax,£ 550.00,Utilities,,,,,"Rents a flat near the Barbican in London, which he declares as his second home. Claimed £1,785 a month in rent in 2007-08, along with council tax and utilities, but nothing else.",
David Heathcoat-Amory,Wells,Conservative,,http://mps-expenses.guardian.co.uk/mp/531/,,,,,"3,040",6.588357,"£ 136,839.00","£ 64,766.00","£ 20,692.00","£ 21,374.00","£ 21,360.00","£ 20,930.00",£ 388.80,Manure (2004-07),"£ 2,371.86",Gardening (April-June 2008),£ 986.17,Heating oil (bill submitted Jan 2008),£ 986.17,Repair of damage caused by squirrels and mice,,,Claimed for the purchase of hundreds of bags of horse manure for his garden. Has claimed for thousands of pounds for garden maintenance.,
David Heyes,Ashton-Under-Lyne,Labour,,http://mps-expenses.guardian.co.uk/mp/13/,,,,,"13,952",32.8886,"£ 141,756.00","£ 64,766.00","£ 20,902.00","£ 20,088.00","£ 22,110.00","£ 22,861.00",£ 240.00,Cleaning services,£ 9.38,Moth killer,,,,,,,"Rents a flat in the Barbican. Claimed £240 for cleaning services most months. In 2006 he put through receipts for moth killer, along with black shoe shine, carpet cleaner and descaler.",
David Jones,Clwyd West,Conservative,Shadow minister for Wales,http://mps-expenses.guardian.co.uk/mp/134/,,,,,133,0.5151445,"£ 148,146.00","£ 64,766.00",N/A,"£ 21,299.00","£ 21,014.00","£ 22,632.00","£ 3,155.00",Stamp duty and legal fees,£ 112.00,Vacuum cleaner,£ 119.00,Trouser press,£ 356.00,Curtains,£ 387.00,Furniture,,
David Kidney,Stafford,Labour,,http://mps-expenses.guardian.co.uk/mp/450/,,,,,"2,121",5.332093,"£ 150,722.00","£ 64,766.00","£ 12,838.00","£ 15,448.00","£ 16,186.00","£ 19,680.00",£ 600.00,Food in one year,,,,,,,,,"Most of his claims are for rent, utility bills and council tax payment.","£ 2,450.00"
David Lammy,Tottenham,Labour,Universities Minister,http://mps-expenses.guardian.co.uk/mp/497/,,,,,"13,034",35.52854,"£ 133,224.00","£ 105,412.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,"An MP for an outer London constituency but does not claim the second homes allowance, but claims the London supplement of £2,812 last year.",
David Laws,Yeovil,Lib Dem,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/david-laws,,,,,"8,562",16.68485,"£ 156,387.00",,"£ 16,870.00","£ 18,887.00","£ 21,065.00","£ 19,251.00",£ 80.00,Vacuum cleaner,,,,,,,,,,
David Lepper,Brighton Pavilion,Labour,,http://mps-expenses.guardian.co.uk/mp/85/,,,,,"5,030",16.30259,"£ 135,533.00","£ 64,766.00","£ 10,667.00","£ 10,093.00","£ 10,878.00","£ 11,175.00",,,,,,,,,,,In 2007-08 he was placed 545th lowest out of 645 MPs in terms of additional costs allowance claimed.  He claimed nothing for food between 2006 and 2008.,
David Lidington,,Conservative,Shadow foreign minister,http://mps-expenses.guardian.co.uk/mp/14/,,,,,,,,"£ 64,766.00","£ 15,992.00","£ 19,457.00","£ 17,747.00","£ 19,470.00","£ 1,300.00",Dry cleaning,£ 51.09,Toiletries,,,,,,,"Claimed almost £1,300 for dry cleaning and claimed for toothpaste, shower gel, body spray and vitamin supplements on his second home allowance.",
David Maclean,Penrith & The Border,Conservative,,http://mps-expenses.guardian.co.uk/mp/377/,,,,,"11,904",24.75256,"£ 155,609.00","£ 64,766.00","£ 20,902.00","£ 15,167.00","£ 21,289.00","£ 22,638.00","£ 2,024.00",Fence posts,"£ 1,199.00",Trees,"£ 1,003.29",Legal fees for mortgage,,,,,"Claimed thousands of pounds to renovate a farmhouse before selling it for £750,000. He paid no capital gains tax because the house was registered as his main home for tax purposes, despite being registered as his second home for parliamentary purposes.",
David Marshall,Glasgow East,Labour,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/david-marshall,,,,,"13,507",35.97071,"£ 131,698.00","£ 64,766.00","£ 12,050.00","£ 10,945.00","£ 21,330.00","£ 20,779.00",£ 225.00,Duvet,£ 98.99,Video recorder,,,,,,,"Designated a flat in Dolphin Square, London, as his second home and claimed rent before moving to another rented flat in the square. A £99 claim for a travel case was rejected. Stood down in 2008 citing ill health.",
David Miliband,South Shields,Labour,Foreign secretary,http://mps-expenses.guardian.co.uk/mp/443/,,,,,"12,312",33.69643,"£ 134,993.00","£ 141,866.00","£ 13,537.00","£ 21,611.00","£ 16,728.00","£ 17,387.00",£ 440.00,Mortgage,£ 71.84,Telephone,£ 52.00,Insurance,£ 145.96,Gardening,£ 237.85,Tiles,"Claimed £100-200 a month on food and up to £180 every three months on his garden, plus almost £6,000 on repairs to the front drive and wall of his constituency property.  Also claimed for accountancy bills for personal tax advice.  In 2007 he was criticised for the overly political content of his website and paid thousands of pounds to his local constituency party in rent.",
David Mundell,"Dumfriesshire, Clydesdale & Tweeddale",Conservative,Shadow Scottish secretary,http://mps-expenses.guardian.co.uk/mp/585/,,,,,"1,738",5.383805,"£ 169,187.00","£ 64,766.00",N/A,"£ 19,177.00","£ 22,079.00","£ 22,177.00",£ 346.00,Chinese hat' marquee,£ 528.00,Two Olympus cameras,£ 1.68,Tetley tea bags,£ 3.49,Diet Coke,£ 0.80,Milk,"Claimed more than £3,000 on expenses for cameras, photographers and photo-editing computer software to take pictures of himself. His website displays more than 700 pictures of him in various locations.",
David Ruffley,Bury St Edmunds,Conservative,,http://mps-expenses.guardian.co.uk/mp/98/,,,,,"9,930",20.40523,"£ 151,941.00","£ 64,766.00","£ 20,902.00","£ 16,103.00","£ 17,021.00","£ 13,760.00","£ 1,674.00",Sofa,£ 750.00,Television,"£ 1,000.00",Bed,£ 146.45,46 anti-moth sachets,£ 675.63,Moving costs,Claimed thousands of pounds for new furniture and fittings after 'flipping' his second home from London to a new flat in his constituency.,
David Simpson,Upper Bann,Democratic Unionist,,http://mps-expenses.guardian.co.uk/mp/507/,"asked to repay a £400 food claim
 ",,,,"5,298",15.88225,"£ 158,903.00","£ 64,766.00",N/A,"£ 19,526.00","£ 21,115.00","£ 21,770.00","£ 6,234.00",Furniture,"£1,082 a month",Mortgage interest payments,,,,,,,"In March 2006, bought London flat. Claimed £6,234 for furniture over two days.",
David Taylor,North West Leicestershire,Labour,,http://mps-expenses.guardian.co.uk/mp/298/,,,,,"4,477",10.43638,"£ 154,277.00","£ 64,766.00","£ 18,558.00","£ 21,634.00","£ 21,017.00","£ 17,553.00",£375 a month,"Mortgage interest payments, 2005",£700 a month,"Mortgage interest payments, 2007",,,,,,,,
David Tredinnick,Bosworth,Conservative,,http://mps-expenses.guardian.co.uk/mp/67/,,,,,"5,319",13.15802,"£ 143,039.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 17,902.00","£ 23,083.00",,,,,,,,,,,"Claimed £14,073 for mortgage interest for Sept-Dec 2007, of which the fees office only paid £9,442 as he had already reached the allowance limit for that year.",
David Willetts,Havant,Conservative,Shadow universities secretary,http://mps-expenses.guardian.co.uk/mp/245/,,,,,"6,508",17.71366,"£ 153,073.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 22,899.00",£ 115.00,Replacing 25 lightbulbs,£ 80.00,Changing lights in bathroom,"£ 1,441.54",Plumbing,£ 330.00,Supply and building of shed,"£ 5,107.25",Bathroom repairs,Claimed more than £100 for workmen to replace 25 lightbulbs at his home.,£135.12
David Wilshire,Spelthorne,Conservative,,http://mps-expenses.guardian.co.uk/mp/449/,,,,,"9,936",22.97872,"£ 160,542.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£66.66 a month,Share of renewal of carpets/ curtains every 10 years',£83.33 a month,Share of redecoration',"£1,471 a month",Mortgage interest payments,£250 a month,Food,,,"Claimed thousands of pounds for monthly payments towards the cost of redecorating and replacing carpets and curtains, at some point in the future. There is no evidence that any such work ever took place.",
David Winnick,Walsall North,Labour,,http://mps-expenses.guardian.co.uk/mp/515/,,,,,"6,640",20.76298,"£ 96,202.00","£ 64,766.00",,,,"£ 9,530.00",,,,,,,,,,,"Claimed just £36,354 on his second homes allowance from 2004 to 2008.",
David Wright,Telford,Labour,"PPS (Rt Hon Jane Kennedy, Minister of State), Department for Environment, Food and Rural Affairs ",http://mps-expenses.guardian.co.uk/mp/486/,,,,,"5,406",16.37586,"£ 154,848.00","£ 64,766.00","£ 18,744.00","£ 17,773.00","£ 22,110.00","£ 22,573.00",£ 599.00,Television,£ 64.99,Razor (denied),,,,,,,"Accepted £16,787 from the owners of his flat in return for giving up the right to cheap rent.",
Dawn Butler,Brent South,Labour,,http://mps-expenses.guardian.co.uk/mp/78/,,,,,"11,326",32.35815,"£ 151,515.00","£ 64,766.00",N/A,"£ 15,442.00","£ 21,803.00","£ 23,083.00","£ 2,650.00",New central heating system,£ 800.00,Bathroom suite,£ 50.00,Cleaning,£ 100.00,Bedding etc.',£ 250.00,Additional winter costs',"Over-claimed £2,600 in rent on her constituency home.",
Dawn Primarolo,Bristol South,Labour,Minister of State at Department of Health,http://mps-expenses.guardian.co.uk/mp/88/,asked for clarification over one month's council tax,,,,"11,142",26.81201,"£ 150,616.00","£ 83,275.00","£ 17,575.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",,,,,,,,,,,"Claimed on second home in Bristol. In 2004, switched to London flat and claimed mortgage interest payments.",
Denis MacShane,Rotherham,Labour,,http://mps-expenses.guardian.co.uk/mp/409/,,,,,"10,681",33.71528,"£ 152,319.00","£ 64,766.00","£ 20,510.00","£ 21,625.00","£ 22,110.00","£ 23,083.00",£ 850.00,Rent,,,,,,,,,,
Denis Murphy,Wansbeck,Labour,,http://mps-expenses.guardian.co.uk/mp/518/,,,,,"10,581",26.04233,"£ 153,143.00","£ 64,766.00","£ 20,720.00","£ 19,525.00","£ 22,068.00","£ 20,881.00",£ 120.00,curtains,"£ 1,430.00",redecorating,,,,,,,,
Dennis Skinner,Bolsover,Labour,,http://mps-expenses.guardian.co.uk/mp/61/,,,,,"18,437",36.55669,"£ 66,933.00","£ 64,677.00","£ 14,053.00","£ 12,171.00","£ 10,565.00","£ 11,323.00",£100 a month,Unspecified sundries,,,,,,,,,Repeatedly claimed £100 a month to cover the cost of unspecified sundries. At one point he was asked to submit receipts with all such claims in the future.,
Derek Conway,Old Bexley and Sidcup,Independent (Changed party from Conservative 29/01/2008),,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/derek-conway,,,,,"9,920",22.3514,"£ 130,947.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,060.00","£ 23,033.00",£ 174.00,"""low radiation"" telephone",£ 229.00,Coffee maker,£ 675.00,Digital camera,£ 399.00,Sat nav device,£ 220.00,Brief case repairs,"Claimed hundreds of pounds in office expenses for family home in Morpeth, over 300 miles from his London constituency.",
Derek Twigg,Halton,Labour,,http://mps-expenses.guardian.co.uk/mp/231/,,,,,"14,606",34.03075,"£ 121,424.00","£ 64,766.00","£ 18,054.00","£ 18,202.00","£ 19,926.00","£ 16,800.00","£1,343 a month",Rent,£ 110.00,Iron and radio (2005),£ 77.00,Iron and radio (2007),,,,,,
Derek Wyatt,Sittingbourne & Sheppey,Labour,,http://mps-expenses.guardian.co.uk/mp/436/,,,,,79,0.231658,"£ 156,157.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£1,446 a month",Mortgage interest payments,"£ 2,083.00",Cleaning,75p,Two scotch eggs,£ 1.79,Five mini pork pies,,,Claimed on expenses for scotch eggs and pork pies.,
Des Browne,Kilmarnock & Loudoun,Labour,,http://mps-expenses.guardian.co.uk/mp/607/,,,,,"8,703",20.74514,"£ 146,941.00","£ 64,766.00",,,,"£ 17,691.00","£ 5,822.00",Furnishings and carpets,,,,,,,,,,
Desmond Swayne,New Forest West,Conservative,Parliamentary Private Secretary To the Leader of the Opposition,http://mps-expenses.guardian.co.uk/mp/345/,,,,,"17,285",33.23527,"£ 94,753.00","£ 64,766.00","£ 19,695.00","£ 16,632.00","£ 20,923.00","£ 15,957.00",£652 a month,Mortgage interest payments 2005-2006,£711 a month,Mortgage interest payments 2007-2008,"£ 6,131.00",New kitchen,£ 411.00,Tree work,,,,
Des Turner,Brighton Kemptown,Labour,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/desmond-turner,,,,,"2,737",8.629714,"£ 144,164.00","£ 64,766.00","£ 11,632.00","£ 10,746.00","£ 11,835.00","£ 12,321.00",£450 a month,Mortgage interest payments,£400 a month,Food,,,,,,,"Claimed roughly half of the maximum available under the second homes allowance,",
Diana Johnson,Kingston upon Hull North,Labour,,http://mps-expenses.guardian.co.uk/mp/268/,no further action,,,,"7,351",23.92281,"£ 166,509.00","£ 64,766.00",N/A,"£ 21,593.00","£ 22,110.00","£ 21,640.00",£ 987.00,Architect's fees,,,,,,,,,"Claimed nearly £1,000 to cover the cost of hiring an architect for a renovation project at her second home. She decided to pay the money back two years later.",£ 987.00
Diane Abbott,"Hackney North & Stoke Newington
",Labour,,http://mps-expenses.guardian.co.uk/mp/228/,,,,,7427,26.02677,"£ 131,735.00","£ 64,766.00
",,,,£ 0.00,,,,,,,,,,,"Does not claim for a second home, instead opting for the London Supplement",
Don Touhig,Islwyn,Labour,"Chairman, committee on members' allowances",http://mps-expenses.guardian.co.uk/mp/278/,,,,,"15,740",39.97562,"£ 157,499.00","£ 78,766.00","£ 20,902.00","£ 21,531.00","£ 22,106.00","£ 23,080.00",£ 525.00,Painting and decorating,£ 715.00,Remedial work to house,"£ 1,325.00",Food,,,,,"Claimed thousands of pounds to redecorate his constituency home, before flipping his allowance to a London flat.",
Doug Henderson,Newcastle Upon Tyne North,Labour,,http://mps-expenses.guardian.co.uk/mp/351/,,,,,"7,023",18.26623,"£ 151,860.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£200 a month,Council tax,£ 150.00,Cleaning,£ 400.00,Food,£ 100.00,Service/ maintenance,"£ 2,630.00",Telephone bill,"Has a second home in Primrose Hill. In 2007-08 he submitted many claims, without receipts. Claimed for £800 of phone calls made from his third home in Anstruther, Fife.",
Doug Naysmith,Bristol North West,Labour,,http://mps-expenses.guardian.co.uk/mp/87/,asked for clarification over rental agreement,,,,"8,962",20.19196,"£ 141,111.00","£ 64,766.00","£ 18,648.00","£ 16,943.00","£ 20,902.00","£ 20,808.00","£ 1,358.00",Rent,,,,,,,,,,
Douglas Alexander,Paisley & Renfrewshire South,Labour,International development secretary,http://mps-expenses.guardian.co.uk/mp/618/," asked to repay £420 for a garage door bill apparently submitted twice, which he denies",,,,"13,232",33.23955,"£ 134,127.00","£ 141,866.00","£ 20,902.00","£ 18,870.00","£ 21,742.00","£ 17,169.00","£ 1,340.00",Food,"£ 1,168.00",Utilities,£ 365.00,Telephone and communications,£ 550.00,Bedding,£ 69.00,CD player,"Spent more than £30,000 on refurbishing his constituency home, it was later badly damaged in a house fire.  Also claimed for accountancy bills for personal tax advice and spent more than £5,000 on the advice of a media trainer.  Also claimed £230 for a digital camera.  Had a claim of £750 denied for 4,000 Christmas cards, he was also criticised by the fees office for a claim for election leaflets.  He also spent hundreds of pounds advertising at a local football team's pitch.",
Douglas Carswell,Harwich,Conservative,,http://mps-expenses.guardian.co.uk/mp/243/,,,,,920,2.166235,"£ 153,378.00","£ 64,766.00",n/a,"£ 10,869.00","£ 18,953.00","£ 23,083.00",£ 655.00,A loveseat,"£ 1,605.00",Two sofas,"£ 1,483.00","Bed, mattress and chairs from ILVA",£ 429.00,Four days' worth of gardening,£ 453.00,Fridge freezer,"He claims £1,250 per month for his rent and £2,280 a year for council tax bills. He initially designated a London properly as his second home  claiming over £21,000 for it over 15 months. Then in 2007 he designated a house in Essex as his second home for which he has so far claimed £32,000 in expenses.",
Douglas Hogg,Sleaford & North Hykeham,Conservative,Former agriculture minister,http://mps-expenses.guardian.co.uk/mp/438/,,Yes,5/19/2009,Leaving at next election,"12,705",23.65481,"£ 127,902.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£14,000 per year",Housekeeper,£ 31.00,Bee removal,"£ 18,000.00",Gardener,"£ 2,115.00",Clearing the moat,£ 671.17,Mole catcher,"Claimed more than £2,000 for the moat around his ­country estate to be cleared.  He also charged for the payment of a full-time housekeeper, including her car, work on his stables, and for his piano to be tuned. Hogg denies making a claim for his moat to be cleaned, saying it was simply mentioned in details of expenditure on his house.","£ 2,200.00"
